,LATITUDE,LONGITUDE
1168,63.5933,40.6871
1169,63.4796,52.6767
1170,61.1605,54.1593
1171,61.0372,50.1578
1172,61.768,49.9543
1173,61.7218,42.5079
1174,62.1232,45.212
1175,61.312,53.3631
1176,62.2719,43.6478
1177,60.9278,42.5012
1178,60.9253,57.8457
1179,64.3207,44.6833
1180,61.2553,54.6736
1181,62.5425,46.6358
1182,62.5514,46.0596
1183,63.9545,51.2109
1184,59.5116,45.4679
1185,61.1617,52.3213
1186,59.948,48.9486
1187,60.2107,51.4589
1188,63.667,40.3216
1189,62.1971,42.6691
1190,61.3399,53.6317
1191,63.1013,51.3385
1192,60.6688,41.9665
1193,60.5347,44.1475
1194,61.4979,48.0172
1195,62.2488,42.6986
1196,62.3019,43.835
1197,60.0684,46.8835
1198,60.6909,41.465
1199,61.2383,44.8752
1200,60.0647,47.6584
1201,62.2661,42.8113
1202,62.8962,46.0311
1203,60.9881,41.0949
1204,62.5708,53.2518
1205,60.829,57.6021
1206,61.8712,50.1419
1207,60.9172,42.2904
1208,63.7367,42.145
1209,61.9291,47.2672
1210,62.8641,43.2957
1211,64.262,44.4482
1212,60.6453,50.928
1213,63.2017,44.5902
1214,62.48,52.3256
1215,62.328,54.4289
1216,62.9471,43.1065
1217,60.8723,57.287
1218,63.3734,44.4503
1219,62.9381,46.1637
1220,60.9014,42.161
1221,61.3052,57.3445
1222,60.3592,51.366
1223,64.8452,42.9322
1224,59.8988,43.2486
1225,63.0397,46.2915
1226,64.8055,43.1532
1227,61.801,46.9828
1228,63.8006,43.8613
1229,64.0734,51.5486
1230,61.1986,57.3557
1231,61.305,53.7889
1232,60.9152,41.7737
1233,60.0343,43.3723
1234,62.6586,46.0002
1235,61.3187,48.468
1236,61.8986,46.7796
1237,63.6761,52.3322
1238,62.3595,52.5093
1239,61.1969,57.1179
1240,62.8065,41.3395
1241,61.308,53.9544
1242,63.9595,43.9181
1243,63.0093,51.9453
1244,63.6997,40.8427
1245,62.5094,48.6274
1246,60.5501,43.4912
1247,60.943,57.1303
1248,59.7043,45.4802
1249,62.8901,51.5391
1250,61.1016,52.0872
1251,60.0049,46.5838
1252,63.567,41.0036
1253,60.1215,49.0536
1254,61.1359,48.3021
1255,61.7091,46.7144
1256,62.3024,52.8481
1257,63.4227,44.1807
1258,62.2722,54.3048
1259,61.2145,52.0342
1260,60.6023,43.2432
1261,61.1806,44.6232
1262,60.1312,49.3772
1263,63.9583,44.2695
1264,62.1059,54.294
1265,62.2898,52.6092
1266,63.4335,41.2797
1267,63.0402,42.8388
1268,60.7292,43.1812
1269,60.2767,51.0898
1270,61.1932,41.4569
1271,62.825,51.0347
1272,61.3385,54.2303
1273,62.3767,48.5506
1274,61.6347,46.5621
1275,63.589,44.3872
1276,60.4428,50.927
1277,63.0319,41.4935
1278,60.8535,43.0805
1279,61.3675,51.927
1280,60.5057,50.8506
1281,63.1632,41.3737
1282,61.078,48.1782
1283,62.2672,48.7074
1284,63.7328,44.735
1285,60.979,42.9239
1286,60.214,47.5243
1287,61.2092,41.8145
1288,61.9259,54.4769
1289,60.2459,47.1461
1290,61.6284,46.1951
1291,62.2427,49.0322
1292,61.3245,42.5687
1293,61.4715,51.7539
1294,61.2089,47.6683
1295,63.9036,51.5629
1296,61.839,54.5484
1297,61.1042,42.0542
1298,59.7855,45.3341
1299,63.9238,51.687
1300,61.2713,47.3924
1301,61.3127,44.4798
1302,61.4,44.3336
1303,59.8919,45.6493
1304,60.0122,43.4673
1305,62.5813,46.5041
1306,61.5473,51.62
1307,60.092,43.5939
1308,63.952,51.8392
1309,60.1229,49.5459
1310,61.6403,51.7101
1311,60.378,50.0081
1312,62.8222,46.6393
1313,61.7542,51.6126
1314,61.5451,43.9912
1315,60.2009,43.9276
1316,61.6402,43.9553
1317,60.9972,56.9646
1318,61.5415,43.8048
1319,60.6457,50.7026
1320,60.3646,43.9757
1321,61.0093,56.6868
1322,62.1836,52.4975
1323,61.4047,54.0163
1324,63.3304,41.3996
1325,60.5204,49.5394
1326,61.4065,43.5468
1327,62.0615,52.4542
1328,61.1747,56.5653
1329,60.6443,49.3375
1330,61.2653,56.8824
1331,61.8067,54.8145
1332,60.6857,50.2833
1333,60.0009,45.7636
1334,61.3012,56.5071
1335,61.456,56.4531
1336,60.592,49.0695
1337,61.1861,43.6176
1338,60.7968,50.1984
1339,59.9274,45.8785
1340,61.0779,43.8381
1341,59.9862,46.1177
1342,61.1119,43.4003
1343,60.4886,44.2178
1344,60.5388,48.8266
1345,61.6912,54.8747
1346,63.6253,51.6977
1347,63.0048,46.7701
1348,63.5708,51.5583
1349,61.5472,56.3242
1350,61.125,42.9941
1351,60.4723,44.6652
1352,60.4254,48.5571
1353,61.3555,42.8454
1354,63.0697,46.7058
1355,60.3997,44.8754
1356,63.3572,51.3589
1357,61.02,50.2899
1358,61.5163,55.9848
1359,63.1979,46.8929
1360,61.4547,42.6253
1361,61.5557,55.6334
1362,63.3431,46.505
1363,63.201,51.2916
1364,60.6527,45.0497
1365,63.5075,41.5638
1366,60.5708,45.401
1367,63.4678,41.6758
1368,60.5082,48.2424
1369,60.5924,47.9774
1370,61.493,55.3764
1371,63.4773,46.1335
1372,61.5489,55.036
1373,60.1519,46.4525
1374,61.0775,42.1672
1375,60.7513,47.7672
1376,63.1096,51.2007
1377,60.2321,46.9769
1378,61.1339,50.4202
1379,60.6918,45.6743
1380,60.6517,45.8397
1381,63.5285,45.9697
1382,61.24,42.4386
1383,60.7577,45.893
1384,60.7403,46.0373
1385,61.312,50.7227
1386,60.6663,47.5536
1387,61.3421,50.5828
1388,60.5034,47.4113
1389,60.5821,47.2487
1390,63.5193,45.7945
1391,60.6542,46.8955
1392,61.6421,50.8092
1393,63.6095,45.4725
1394,63.7131,45.5384
1395,63.796,45.2509
1396,62.9325,50.9111
1397,60.3863,46.9948
1398,60.4446,46.8467
1399,62.8943,50.7903
1400,60.4823,46.5874
1401,61.4964,42.481
1402,62.8027,50.673
1403,62.7327,50.5543
1404,61.6158,54.8315
1405,61.6464,54.2482
1406,63.9151,44.6987
1407,62.6737,50.837
1408,61.6132,54.1044
1409,63.8996,44.4387
1410,61.5233,53.9758
1411,62.5092,50.7394
1412,64.0279,44.3754
1413,62.3212,50.6917
1414,62.2352,50.4363
1415,64.2109,44.1986
1416,61.6814,42.5891
1417,64.441,44.3329
1418,61.5192,53.8467
1419,64.6939,43.6314
1420,61.6139,53.7281
1421,61.6832,53.4643
1422,61.8542,42.6773
1423,61.8314,53.4437
1424,61.7783,53.187
1425,61.9509,42.7701
1426,61.916,52.8611
1427,60.6371,46.7167
1428,62.0172,42.9955
1429,60.6066,46.3025
1430,64.7927,43.4293
1431,61.9092,52.5229
1432,62.1684,42.9772
1433,64.5144,43.1989
1434,64.409,43.1498
1435,62.4152,42.9064
1436,64.2444,42.9317
1437,62.5188,42.6296
1438,64.1625,42.6116
1439,62.664,42.9053
1440,64.2382,42.2633
1441,64.0076,42.3565
1442,61.9826,52.3038
1443,61.9012,52.1987
1444,61.8644,51.9284
1445,61.8608,51.8411
1446,60.7606,46.3634
1447,61.8178,51.5304
1448,61.0272,46.6001
1449,60.9981,46.3513
1450,61.7947,51.3573
1451,61.7991,51.2087
1452,61.2116,46.4422
1453,61.7431,51.0883
1454,61.8004,50.8072
1455,61.8892,50.8766
1456,61.9467,50.5845
1457,61.9781,50.0885
1458,62.0946,50.3805
1459,62.1664,50.1285
1460,62.2311,50.0045
1461,62.098,49.7844
1462,62.1047,49.3394
1463,62.1271,49.0793
1464,62.0512,48.7676
1465,61.946,48.5645
1466,61.7611,48.3812
1467,61.683,48.1272
1468,61.5596,47.8559
1469,61.4852,47.6137
1470,61.3636,47.4425
1471,61.3579,47.0735
1472,61.2212,47.0823
1473,61.3664,46.7274
1474,61.3435,46.365
1475,61.4603,46.1254
1476,61.5956,45.7598
1477,61.6781,45.3929
1478,61.7989,45.2683
1479,61.9226,45.1916
1480,62.038,45.1024
1481,62.1038,45.1335
1482,62.1676,45.0561
1483,62.2789,44.8369
1484,62.3687,44.6088
1485,62.3713,44.4379
1486,62.4231,44.0615
1487,62.5445,43.5798
1488,62.6436,43.3456
1489,62.6846,43.1151
1490,62.7949,42.7755
1491,62.793,43.2021
1492,62.9089,42.7736
1493,62.942,42.569
1494,63.0635,42.1492
1495,63.2353,42.0579
1496,63.3261,41.9533
1497,63.4412,41.8779
1498,63.4004,41.7572
1499,63.5935,41.7217
1500,63.6832,41.7271
1501,63.6576,41.5873
1502,63.7791,41.5185
1503,63.8873,41.5855
1504,64.0671,41.7056
1505,64.1595,41.6653
1506,64.237,41.4914
1507,64.3515,41.3633
1508,64.3873,41.0284
1509,64.5045,40.7308
1510,59.074,5.9966
1511,68.7764,17.8804
1512,64.7067,11.9572
1513,64.9187,12.5007
1514,64.9178,12.4021
1515,65.0262,11.9183
1516,65.7745,33.221
1517,65.5646,32.921
1518,65.7607,33.8056
1519,65.6357,33.1848
1520,65.734,33.537
1521,65.7072,33.0524
1522,65.8182,33.5606
1523,65.998,33.8042
1524,65.959,33.2549
1525,65.7368,33.7116
1526,65.8297,33.7943
1527,65.5647,32.8039
1528,65.9326,33.632
1529,65.667,33.6492
1530,65.9343,33.8516
1531,65.6596,33.4345
1532,65.7069,33.6136
1533,65.744,33.4381
1534,65.8039,34.0497
1535,68.1899,55.1991
1536,59.1399,6.5245
1537,59.1118,6.4749
1538,59.2203,6.4813
1539,59.1801,6.3937
1540,59.1477,6.2377
1541,62.3656,7.1994
1542,65.4103,20.1333
1543,65.9067,18.5773
1544,65.0381,20.7203
1545,65.4421,19.9288
1546,65.4423,19.4798
1547,65.5186,19.6656
1548,65.3222,19.6755
1549,65.6748,19.2176
1550,65.7866,18.7961
1551,65.6766,19.1494
1552,65.8062,18.4853
1553,65.5334,18.8924
1554,65.5945,19.399
1555,65.2975,19.9144
1556,65.0089,21.1432
1557,62.2774,15.7483
1558,61.6895,16.3501
1559,62.1422,15.8279
1560,61.5256,15.9614
1561,61.7357,15.6988
1562,62.0115,16.0709
1563,62.0602,15.4433
1564,61.4678,15.7012
1565,61.2454,16.3085
1566,61.2665,16.0832
1567,61.1894,15.9388
1568,61.9612,14.4707
1569,61.8539,14.6723
1570,61.6319,14.1977
1571,61.6946,13.9977
1572,61.6231,14.9363
1573,61.8178,13.5222
1574,61.6477,15.4267
1575,61.7363,13.7638
1576,61.9444,15.0232
1577,62.1512,14.5144
1578,61.7911,14.9474
1579,61.9378,13.6037
1580,62.7062,12.6074
1581,62.2534,13.2386
1582,62.124,13.6356
1583,62.3099,14.5505
1584,62.4893,13.925
1585,62.5399,13.5232
1586,62.5535,12.7205
1587,62.5853,12.2801
1588,62.6911,12.3612
1589,62.4947,12.8014
1590,62.1792,15.6032
1591,62.0762,13.3329
1592,62.4921,12.3732
1593,61.5698,15.0624
1594,61.9923,16.0059
1595,61.2442,15.8717
1596,62.5451,13.0903
1597,61.7084,14.4325
1598,61.7979,13.8886
1599,62.2373,14.8125
1600,61.4535,15.252
1601,61.7046,15.2791
1602,61.9605,15.8347
1603,62.4201,12.7045
1604,62.4385,12.9474
1605,61.8641,14.2887
1606,61.4084,15.4889
1607,62.4889,13.3085
1608,61.3588,15.6716
1609,62.4211,13.5944
1610,62.3034,13.814
1611,61.5784,15.7276
1612,62.2458,13.5681
1613,62.1768,14.0937
1614,62.0178,14.3586
1615,62.1401,14.6547
1616,62.0083,14.8755
1617,62.125,15.0724
1618,61.9847,15.3572
1619,61.9141,15.6556
1620,61.7662,15.8324
1621,61.6815,16.1525
1622,61.5864,16.5739
1623,61.5133,16.3573
1624,61.402,16.4733
1625,61.2881,16.4994
1626,61.2445,16.7664
1627,61.2091,16.8859
1628,61.3584,16.6207
1629,61.2296,17.0516
1630,65.4647,-22.5993
1631,59.9602,23.4596
1632,68.3689,53.5621
1633,66.066,47.9465
1634,66.2038,47.222
1635,66.3215,46.4393
1636,66.115,46.2789
1637,66.4099,47.0072
1638,65.9592,47.158
1639,65.8963,47.8416
1640,66.0054,47.8714
1641,65.9679,47.6302
1642,66.1335,47.0314
1643,66.0283,46.7458
1644,66.1999,46.421
1645,66.3448,46.7552
1646,66.6053,46.5799
1647,59.9773,22.5542
1648,66.4951,47.2232
1649,66.1474,47.5334
1650,66.2604,47.8702
1651,66.2604,47.3645
1652,66.4746,47.4852
1653,66.6927,46.9977
1654,68.498,56.0505
1655,69.1869,61.0177
1656,60.3589,29.7893
1657,60.2624,29.9928
1658,60.2188,29.6914
1659,60.4186,28.8568
1660,60.4041,29.0129
1661,60.2861,29.0373
1662,60.1961,29.2681
1663,68.879,48.6818
1664,60.0373,20.2197
1665,60.3273,29.6696
1666,60.3243,29.2699
1667,65.6395,-23.7364
1668,67.2507,15.8994
1669,67.2646,15.5348
1670,58.3182,11.647
1671,68.3332,52.7858
1672,68.1042,52.9183
1673,64.9323,43.0953
1674,65.723,43.3978
1675,64.9284,43.4705
1676,66.0104,43.331
1677,65.6177,42.781
1678,64.7534,44.1431
1679,65.2034,42.6158
1680,65.3081,43.2356
1681,65.3941,44.4175
1682,65.1083,43.9626
1683,64.9042,44.0672
1684,65.9472,43.5353
1685,65.3336,43.5264
1686,64.9317,43.6322
1687,65.191,43.0481
1688,64.822,44.6552
1689,65.13,42.8067
1690,65.1537,44.4454
1691,65.2465,43.8366
1692,65.1178,43.6806
1693,65.0345,44.3296
1694,65.44,44.1198
1695,64.8841,44.2395
1696,65.1379,43.3728
1697,65.0213,42.7165
1698,64.9616,43.3873
1699,65.0406,43.508
1700,65.2509,44.0441
1701,65.4242,43.9211
1702,65.1909,43.569
1703,65.5607,43.6922
1704,65.6656,43.5937
1705,65.3671,43.7232
1706,65.8053,43.5953
1707,65.4209,43.6428
1708,65.4858,43.5586
1709,65.5857,43.4275
1710,65.559,43.1064
1711,65.7724,43.1969
1712,65.9271,43.24
1713,66.0664,43.4925
1714,66.6207,39.0022
1715,66.3449,38.8501
1716,66.3877,39.0215
1717,66.1332,38.8612
1718,68.2194,53.5197
1719,68.1371,53.7668
1720,58.4287,12.2019
1721,58.3356,12.1928
1722,60.6854,12.7686
1723,60.9058,13.0628
1724,59.4922,13.9816
1725,59.599,14.7774
1726,59.8568,14.2388
1727,59.1574,13.1271
1728,62.2776,12.2846
1729,58.1472,12.3715
1730,61.9901,11.555
1731,62.2911,12.3776
1732,60.2481,14.1238
1733,59.697,12.2834
1734,60.4698,12.4485
1735,58.6707,13.9462
1736,60.3809,13.8199
1737,58.901,12.2051
1738,62.413,11.563
1739,58.5562,12.5392
1740,58.3949,12.4523
1741,59.3417,13.7886
1742,59.1314,14.007
1743,58.9076,14.0592
1744,58.6822,12.5125
1745,58.814,13.7737
1746,58.5977,13.0161
1747,58.5647,12.9879
1748,59.377,13.3024
1749,62.3393,11.8591
1750,58.8667,14.0503
1751,58.6595,13.5915
1752,58.6467,13.1161
1753,58.6503,12.5544
1754,58.0141,12.2838
1755,58.0219,13.0719
1756,57.9059,12.8463
1757,58.0292,12.5464
1758,58.1311,13.5045
1759,57.7615,12.2711
1760,58.0229,13.3748
1761,58.2434,12.9008
1762,58.2238,13.4216
1763,58.222,13.7004
1764,57.9094,12.3339
1765,58.2161,14.0883
1766,60.0636,14.114
1767,60.0513,13.8601
1768,58.3241,13.8294
1769,58.843,14.3085
1770,58.5409,13.7746
1771,58.5854,14.1996
1772,59.312,14.4992
1773,59.4354,14.1867
1774,59.2441,14.1166
1775,59.7103,13.5544
1776,59.6112,14.0633
1777,59.2759,14.2559
1778,59.3346,14.7772
1779,59.6636,13.7613
1780,59.4937,13.8409
1781,59.9854,14.5891
1782,59.7028,13.9602
1783,61.6741,12.0047
1784,61.4937,12.2387
1785,62.1095,11.8984
1786,62.3361,11.2441
1787,62.2218,11.9795
1788,62.2868,12.1206
1789,60.4336,13.0396
1790,60.0907,13.0277
1791,60.5603,13.3792
1792,60.0182,12.6911
1793,60.2169,12.2774
1794,59.9119,12.6049
1795,60.698,13.1836
1796,60.0462,12.1174
1797,59.9692,11.954
1798,60.5082,12.8492
1799,60.2646,12.5438
1800,61.2221,12.1236
1801,60.968,12.6873
1802,61.0276,12.332
1803,61.2727,12.528
1804,58.4067,12.8365
1805,58.9202,12.4465
1806,58.7006,12.2542
1807,58.9631,12.5997
1808,59.1413,13.0513
1809,58.528,12.9774
1810,58.5017,12.408
1811,59.2935,13.5317
1812,59.1087,12.6414
1813,58.9368,13.1782
1814,59.0962,12.7988
1815,59.0602,12.9391
1816,58.7634,14.0708
1817,58.881,12.6266
1818,58.9996,12.665
1819,58.5448,13.5828
1820,58.6397,13.6665
1821,59.0787,12.9285
1822,59.1686,14.0646
1823,58.4717,13.3676
1824,58.6187,12.6041
1825,58.9974,13.2304
1826,58.5619,13.0814
1827,59.3798,13.3704
1828,59.0376,13.1356
1829,59.0195,14.1187
1830,58.8577,12.5823
1831,59.1489,14.2157
1832,59.5851,13.0613
1833,59.6947,12.6967
1834,59.4142,12.773
1835,59.7781,13.2306
1836,59.9909,13.0784
1837,59.1154,12.0607
1838,59.3967,11.8193
1839,59.3718,12.3989
1840,59.7986,11.8021
1841,59.5649,12.2981
1842,59.432,12.8436
1843,59.4498,12.2652
1844,59.4601,12.8725
1845,59.4576,12.6281
1846,59.6386,12.7781
1847,59.6095,12.1016
1848,59.3585,11.7794
1849,59.1529,11.8087
1850,59.9609,13.2458
1851,62.3145,11.6588
1852,60.4195,13.7126
1853,58.21,12.4329
1854,60.1741,12.3828
1855,58.3922,12.2911
1856,60.055,12.3922
1857,59.3262,12.4803
1858,59.7683,13.651
1859,58.0333,12.4875
1860,57.8853,12.8924
1861,58.1081,12.4693
1862,57.9536,12.5961
1863,59.7034,13.9109
1864,60.7172,12.6866
1865,59.8709,13.8045
1866,62.4383,12.2675
1867,59.7136,11.8167
1868,59.9877,12.7238
1869,59.692,11.896
1870,59.9764,12.8434
1871,60.9127,12.9917
1872,58.5517,12.1773
1873,58.8715,12.5163
1874,58.1193,13.9024
1875,60.8676,12.769
1876,59.7397,14.1455
1877,59.3405,12.2291
1878,62.3019,11.3739
1879,59.3052,12.3431
1880,59.3752,14.1175
1881,59.4981,13.7378
1882,59.5489,12.3383
1883,59.4949,12.5002
1884,59.464,13.7039
1885,59.4668,12.5625
1886,58.1842,13.1023
1887,61.5526,12.0745
1888,59.7254,14.5919
1889,58.5878,12.3399
1890,60.0275,11.824
1891,59.6846,12.9245
1892,59.1874,12.3514
1893,62.4373,12.0946
1894,59.3437,12.1503
1895,58.3406,13.5208
1896,59.7991,13.0601
1897,58.4386,14.1559
1898,57.8414,12.4401
1899,60.306,13.1177
1900,59.9016,12.5062
1901,59.9005,14.4242
1902,59.2778,12.1099
1903,59.1493,12.2851
1904,58.1401,12.7621
1905,58.4036,13.2482
1906,60.2112,12.9967
1907,58.5487,14.0223
1908,60.3211,12.7488
1909,59.4027,12.9881
1910,59.6428,14.286
1911,58.4062,13.0417
1912,62.0191,11.6841
1913,58.3025,12.7348
1914,59.493,12.0134
1915,61.9642,11.7864
1916,59.7863,12.1333
1917,60.1238,13.7127
1918,61.9696,11.8072
1919,61.8922,11.7434
1920,62.1229,11.855
1921,59.473,14.3002
1922,59.9072,12.2716
1923,59.3914,14.5195
1924,59.6025,14.497
1925,58.5715,13.8888
1926,62.0032,11.9582
1927,59.6136,14.6105
1928,59.4949,14.6724
1929,58.2633,13.3046
1930,58.6535,13.8571
1931,59.2349,12.0041
1932,60.1106,13.1581
1933,59.0567,12.1668
1934,58.9113,12.054
1935,59.847,13.141
1936,59.7347,12.481
1937,59.633,12.4095
1938,58.9106,12.3428
1939,61.8253,11.7426
1940,58.8153,12.4751
1941,58.8038,12.3191
1942,61.6968,11.8261
1943,59.5175,12.7741
1944,59.702,13.1734
1945,59.3232,12.8567
1946,59.3585,14.6778
1947,59.183,14.3839
1948,59.515,13.1951
1949,59.2667,12.5648
1950,59.4044,13.2645
1951,61.3468,12.1694
1952,61.2514,12.2789
1953,61.2669,12.4103
1954,58.9867,14.305
1955,59.2298,12.8332
1956,59.1548,12.8893
1957,59.1135,12.9321
1958,58.97,14.08
1959,61.1736,12.7315
1960,61.0477,12.755
1961,60.9179,12.4446
1962,60.6572,13.0548
1963,60.6095,13.2835
1964,60.361,13.4215
1965,60.2684,13.5896
1966,60.1581,13.403
1967,59.842,13.4459
1968,59.7542,13.3305
1969,59.4695,13.4605
1970,58.9881,13.593
1971,58.3587,12.4412
1972,58.3327,12.3718
1973,58.1923,12.2141
1974,57.942,12.0204
1975,67.9863,55.0858
1976,68.0336,54.7712
1977,66.6333,33.0765
1978,63.7848,9.8148
1979,68.2521,59.3756
1980,57.8492,11.844
1981,65.5019,25.4427
1982,58.0362,11.8804
1983,67.6126,15.286
1984,64.4249,34.7839
1985,70.2232,22.0626
1986,58.2828,12.0989
1987,58.3848,12.0714
1988,66.7643,32.6538
1989,66.0319,23.6936
1990,67.4446,22.1102
1991,66.6947,24.1626
1992,66.9461,23.4512
1993,66.736,23.6454
1994,68.1536,23.9158
1995,68.1648,23.7683
1996,68.3481,18.134
1997,68.5027,18.1147
1998,68.2549,18.8365
1999,68.2312,18.5536
2000,68.1208,18.3784
2001,66.6781,23.2492
2002,68.7707,20.4633
2003,66.5803,24.2843
2004,67.0881,23.4767
2005,66.905,24.5146
2006,66.622,24.9002
2007,68.5705,20.3538
2008,67.8859,24.0403
2009,68.6157,23.4955
2010,68.4131,23.1043
2011,68.1133,22.8191
2012,67.9664,23.2569
2013,68.1776,20.2839
2014,67.2191,23.8325
2015,67.1421,24.242
2016,67.7875,23.0073
2017,67.8351,24.0561
2018,67.6945,23.761
2019,67.1721,23.1407
2020,67.5288,24.3294
2021,67.5996,23.1934
2022,67.3128,24.2773
2023,67.4276,23.1281
2024,68.2142,20.1083
2025,68.3287,19.0775
2026,68.4021,18.6545
2027,68.3663,19.4522
2028,66.037,24.1489
2029,66.6068,23.4725
2030,66.3746,24.4154
2031,66.2641,23.8822
2032,68.391,19.3578
2033,68.2285,19.0832
2034,68.0832,19.8676
2035,68.3714,19.5581
2036,68.0521,19.0548
2037,68.2353,19.5075
2038,68.2614,19.4278
2039,68.5057,18.9502
2040,68.0973,19.4686
2041,68.3917,20.0706
2042,68.081,21.0685
2043,67.7894,20.5793
2044,67.6468,21.1076
2045,67.6456,22.9278
2046,67.8208,21.7097
2047,68.0042,20.608
2048,67.8099,22.61
2049,67.885,20.734
2050,68.6222,20.6851
2051,68.1158,22.016
2052,68.3534,20.2917
2053,68.3609,22.3749
2054,68.1853,20.8694
2055,68.3998,21.0799
2056,68.3612,21.7726
2057,68.2789,22.1166
2058,68.2414,21.1582
2059,68.1653,19.9639
2060,68.0954,21.2897
2061,68.8697,21.3027
2062,69.0265,21.3882
2063,68.9537,20.9478
2064,69.0908,20.4547
2065,68.7571,22.0746
2066,68.9036,20.65
2067,69.2235,21.2584
2068,68.81,20.2002
2069,68.3141,18.2839
2070,68.1816,23.5675
2071,68.5065,18.2535
2072,68.4925,18.3499
2073,68.3192,18.9929
2074,67.9168,24.0774
2075,68.0069,23.9353
2076,68.2235,18.3138
2077,68.7207,20.3523
2078,67.8364,24.1271
2079,67.6675,23.9875
2080,68.1061,20.7273
2081,68.1566,18.6548
2082,66.7621,24.746
2083,68.2984,18.6557
2084,68.0257,22.3047
2085,68.2788,19.7389
2086,68.195,19.7617
2087,68.9753,20.9033
2088,66.8029,24.2611
2089,68.7906,20.9276
2090,68.5449,22.9156
2091,67.4245,23.8866
2092,68.1722,19.0241
2093,67.1665,24.0188
2094,68.5964,20.9267
2095,67.5548,22.7372
2096,66.6217,24.5674
2097,67.9796,20.8609
2098,67.0592,23.8392
2099,67.9864,19.6447
2100,69.1293,21.7714
2101,68.5116,21.3742
2102,68.8528,21.6947
2103,68.9005,21.1562
2104,66.5082,24.7258
2105,68.7272,21.584
2106,68.3246,21.5818
2107,66.4939,24.5029
2108,66.4213,24.157
2109,68.1605,21.7202
2110,68.4017,18.8927
2111,68.0516,21.8404
2112,68.1255,20.0645
2113,67.9345,22.1016
2114,68.2822,20.5751
2115,68.0049,20.2457
2116,68.585,21.8557
2117,67.7001,22.1865
2118,67.5668,22.3608
2119,68.629,22.2864
2120,67.8899,20.2699
2121,68.5626,22.4707
2122,68.4973,22.6233
2123,67.9305,20.5299
2124,67.7808,20.9506
2125,67.6723,21.2736
2126,68.2288,22.5805
2127,68.2402,23.0725
2128,67.8867,21.373
2129,68.1565,23.3831
2130,67.6217,21.6647
2131,67.6742,21.9714
2132,67.9797,23.5148
2133,67.5451,21.8844
2134,67.8927,23.7072
2135,67.6535,23.491
2136,67.463,23.5709
2137,67.2857,23.5371
2138,67.3925,22.3488
2139,67.3275,22.4421
2140,67.4765,22.5572
2141,67.2735,22.9099
2142,67.1962,23.3076
2143,67.1512,23.585
2144,66.9317,24.0978
2145,66.817,23.882
2146,66.7102,23.9272
2147,66.5844,23.8884
2148,66.369,23.4605
2149,66.0567,23.9288
2150,65.8387,24.1494
2151,60.6034,26.9492
2152,63.3393,9.0292
2153,68.7965,60.8174
2154,65.5783,-22.502
2155,59.0378,11.031
2156,63.9708,40.2575
2157,62.6393,37.6158
2158,62.6692,38.1328
2159,62.6057,40.1198
2160,63.9892,38.314
2161,63.9285,39.9654
2162,60.5983,39.4198
2163,62.6989,38.8109
2164,63.0947,37.993
2165,62.1555,38.3673
2166,62.0325,38.2508
2167,62.1434,38.2692
2168,61.1929,38.5796
2169,62.2832,38.8181
2170,61.0155,38.0868
2171,62.8827,38.516
2172,60.5605,38.9633
2173,60.6333,39.0343
2174,60.4597,39.0186
2175,60.3434,39.0294
2176,62.4717,40.0194
2177,62.3426,39.2538
2178,63.1279,40.1626
2179,62.2798,41.0465
2180,63.0808,39.6953
2181,62.4548,40.6434
2182,63.6139,39.8311
2183,60.4412,39.4409
2184,60.7102,40.0526
2185,60.7425,39.0686
2186,62.7334,40.3432
2187,60.5536,39.3492
2188,62.3069,40.574
2189,62.3839,40.2874
2190,60.3553,38.5281
2191,60.697,39.4634
2192,60.3513,38.9048
2193,62.7257,39.169
2194,62.8578,39.5033
2195,62.7476,40.0909
2196,62.6864,40.5858
2197,63.1479,39.975
2198,62.7483,39.7292
2199,63.2267,39.6542
2200,60.5178,38.3751
2201,60.751,39.0005
2202,60.1567,38.8639
2203,60.8338,38.3567
2204,60.7107,39.6961
2205,60.5367,38.6169
2206,61.7838,40.4152
2207,61.4789,39.232
2208,62.0625,39.6006
2209,61.5869,41.6356
2210,60.8669,39.5617
2211,61.3235,38.8771
2212,60.9406,38.4793
2213,62.0598,39.8195
2214,61.1138,39.7587
2215,61.1369,40.3871
2216,61.363,37.86
2217,61.1186,38.7022
2218,61.8344,41.3801
